PF16296	TM_PBP2_N
PF25471	TM_PetC
PF26083	TM_Tm6sf2
PF08721	Tn7_Tnp_TnsA_C
PF08722	Tn7_TnsA-like_N
PF11426	Tn7_TnsC_Int
PF09035	Tn916-Xis
PF08053	Tna_leader
PF00229	TNF
PF05527	TNFAIP8
PF28896	TNFRSF18_N
PF18422	TNFR_16_TM
PF00020	TNFR_c6
PF23091	TNFR_ELAPOR1_6th
PF28791	TNFR_grnd_CRD
PF25314	TNFR_nem
PF28883	TNFSF4_N
PF05621	TniB
PF27887	TNIP1_N
PF06527	TniQ
PF21788	TNP-like_GBD
PF21789	TNP-like_RNaseH_C
PF21787	TNP-like_RNaseH_N
PF05717	TnpB_IS66
PF28119	TnpC_reg
PF14198	TnpV
PF14202	TnpW
PF17490	Tnp_22_dsRBD
PF17489	Tnp_22_trimer
PF30517	Tnp_cyano_C
PF14706	Tnp_DNA_bind
PF30413	Tnp_IS1634_N
PF30445	Tnp_IS2_N
PF30461	Tnp_IS30_N
PF30374	Tnp_IS481_C
PF12017	Tnp_P_element
PF12596	Tnp_P_element_C
PF27736	TNR19_TNFR_Cys_second
PF16608	TNRC6-PABC_bdg
PF29687	TnsB_2nd
PF29688	TnsB_C
PF27165	TnsB_N
PF15978	TnsD
PF18623	TnsE_C
PF14021	TNT
PF03898	TNV_CP
PF22744	Toast-rack_PspC-Cterm
PF17115	Toast_rack_N
PF03459	TOBE
PF08402	TOBE_2
PF12857	TOBE_3
PF05271	Tobravirus_2B
PF11886	TOC159_MAD
PF14249	Tocopherol_cycl
PF04765	TOD1_MUCI70
PF22050	Toddler
PF27581	TOE2_C
PF27592	TOE2_M
PF27570	TOF-1-like_helical
PF28295	TOG_MAP3K1
PF12549	TOH_N
PF06519	TolA
PF16331	TolA_bind_tri
PF15869	TolB_like
PF04052	TolB_N
PF03349	Toluene_X
PF08219	TOM13
PF06552	TOM20_plant
PF04281	Tom22
PF10568	Tom37
PF11801	Tom37_C
PF10642	Tom5
PF27930	TOM5_2
PF17112	Tom6
PF15184	TOM6p
PF08038	Tom7
PF05318	Tombus_movement
PF03220	Tombus_P19
PF08500	Tombus_P33
PF20896	ToMV_Hel_N
PF13103	TonB_2
PF03544	TonB_C
PF00593	TonB_dep_Rec_b-barrel
PF16031	TonB_N
PF21338	Top1B_N_bact
PF21180	TOP6A-Spo11_Toprim
PF18000	Top6b_C
PF21298	TopBP1_BRCT0
PF09239	Topo-VIb_trans
PF21616	Topo-V_HhH_2_2nd
PF01131	Topoisom_bac
PF01028	Topoisom_I
PF02919	Topoisom_I_N
PF22409	TopoV_HHH
PF28728	Topo_CTD_bact
PF14370	Topo_C_assoc
PF20768	Topo_VI_alpha
PF01751	Toprim
PF13155	Toprim_2
PF13362	Toprim_3
PF13662	Toprim_4
PF16898	TOPRIM_C
PF13342	Toprim_Crpt
PF13368	Toprim_C_rpt
PF19310	TOP_N
PF21376	TOR1A_C
PF24713	TOR1L1_C
PF24714	TOR1L1_N
PF29414	TorC_3rd
PF12886	TORC_C
PF12885	TORC_M
PF12884	TORC_N
PF06309	Torsin
PF21689	TorS_sensor_domain
PF16131	Torus
PF23006	Tor_FN3_1st
PF21468	Tor_FN3_2nd
PF03231	Tospov_NS-S_N
PF01533	Tospo_nucleocap
PF29128	TOST1
PF05518	Totivirus_coat
PF09121	Tower
PF15633	Tox-ART-HYD1
PF15634	Tox-ART-HYE1
PF15636	Tox-GHH
PF15635	Tox-GHH2
PF15656	Tox-HDC
PF15657	Tox-HNH-EHHH
PF15637	Tox-HNH-HHH
PF15638	Tox-MPTase2
PF15639	Tox-MPTase3
PF15640	Tox-MPTase4
PF15641	Tox-MPTase5
PF15642	Tox-ODYAM1
PF13665	Tox-PAAR-like
PF15643	Tox-PL-2
PF15645	Tox-PLDMTX
PF15646	Tox-REase-2
PF15647	Tox-REase-3
PF15648	Tox-REase-5
PF15649	Tox-REase-7
PF15650	Tox-REase-9
PF15651	Tox-SGS
PF15652	Tox-SHH
PF15653	Tox-URI2
PF15654	Tox-WTIP
PF22771	ToxA_barrel
PF20178	ToxA_N
PF18224	ToxB_N
PF14424	Toxin-deaminase
PF15659	Toxin-JAB1
PF05431	Toxin_10
PF07473	Toxin_11
PF07740	Toxin_12
PF07822	Toxin_13
PF07829	Toxin_14
PF07906	Toxin_15
PF07945	Toxin_16
PF08086	Toxin_17
PF08087	Toxin_18
PF08088	Toxin_19
PF00451	Toxin_2
PF08089	Toxin_20
PF08091	Toxin_21
PF08092	Toxin_22
PF08093	Toxin_23
PF08094	Toxin_24
PF08095	Toxin_25
PF08097	Toxin_26
PF08099	Toxin_27
PF08115	Toxin_28
PF08116	Toxin_29
PF00537	Toxin_3
PF08117	Toxin_30
PF08119	Toxin_31
PF08120	Toxin_32
PF08121	Toxin_33
PF08396	Toxin_34
PF10530	Toxin_35
PF10550	Toxin_36
PF11415	Toxin_37
PF00706	Toxin_4
PF05294	Toxin_5
PF05453	Toxin_6
PF05980	Toxin_7
PF07365	Toxin_8
PF02819	Toxin_9
PF22133	Toxin_BN_H
PF21947	Toxin_cobra-type
PF10753	Toxin_GhoT_OrtT
PF07951	Toxin_R_bind_C
PF07953	Toxin_R_bind_N
PF26137	Toxin_SdpC
PF00087	Toxin_TOLIP
PF11584	Toxin_ToxA
PF07952	Toxin_trans
PF26319	Toxin_trans_Wo
PF11663	Toxin_YhaV
PF13958	ToxN_toxin
PF21609	Toxofilin-like_dom
PF17323	ToxS
PF22404	ToxT_N
PF29212	TP0088
PF30314	TP013X
PF30731	TP0183_N
PF29224	TP0260_1st
PF29223	TP0260_3rd
PF29245	Tp0368
PF29184	TP0422
PF29215	TP0443
PF20740	TP0453
PF29230	TP0546_4th
PF29243	Tp0577_N
PF29205	Tp0624_2nd
PF29206	Tp0624_N
PF29199	TP0693_C
PF27299	TP0873_N
PF29248	TP0900_4th
PF29246	Tp0900_N
PF29193	TP0910_C
PF29296	TP096X_C
PF27489	TP096X_N
PF02079	TP1
PF01254	TP2
PF15331	TP53IP5
PF04406	TP6A_N
PF29225	TPASS_0648_2nd
PF12642	TpcC
PF28826	TpcD-like_N
PF14811	TPD
PF24068	TPD1_C
PF04201	TPD52
PF24480	TPGS1_C
PF13868	TPH
PF16823	tPilZ
PF15338	TPIP1
PF04265	TPK_B1_binding
PF04263	TPK_catalytic
PF28631	TPLATE_C
PF28665	TPLATE_Ig
PF05724	TPMT
PF04536	TPM_phosphatase
PF30510	TPM_phosphatase_C
PF10341	TPP1
PF12580	TPPII
PF12583	TPPII_C
PF21316	TPPII_GBD
PF21223	TPPII_Ig-like-1
PF02775	TPP_enzyme_C
PF00205	TPP_enzyme_M
PF16582	TPP_enzyme_M_2
PF02776	TPP_enzyme_N
PF25785	TPR
PF27737	TPR-like_Epg5
PF27738	TPR-like_Epg5_mid
PF20308	TPR-S
PF21889	TPR1-like_2nd
PF00515	TPR_1
PF13374	TPR_10
PF13414	TPR_11
PF13424	TPR_12
PF13428	TPR_14
PF13429	TPR_15
PF13432	TPR_16
PF13431	TPR_17
PF13512	TPR_18
PF14559	TPR_19
PF07719	TPR_2
PF14561	TPR_20
PF09976	TPR_21
PF18833	TPR_22
PF23275	TPR_23
PF23276	TPR_24
PF23279	TPR_25
PF23280	TPR_26
PF23310	TPR_27
PF23325	TPR_28
PF07720	TPR_3
PF24603	TPR_30
PF07721	TPR_4
PF12688	TPR_5
PF13174	TPR_6
PF13176	TPR_7
PF13181	TPR_8
PF13371	TPR_9
PF27483	TPR_AlgK
PF25773	TPR_ANAPC2
PF25153	TPR_AP5Z1
PF25154	TPR_AP5Z1_C
PF25245	TPR_At1g68980
PF25360	TPR_ATM
PF26719	TPR_Atp25_C
PF26717	TPR_BPH1
PF25575	TPR_BSK1_C
PF25782	TPR_CAND1
PF23914	TPR_CcmH_CycH
PF25571	TPR_CCP1_N
PF25439	TPR_CFAP46_N
PF25503	TPR_CHK1
PF23953	TPR_COPA_B
PF26718	TPR_CUL9
PF26167	TPR_DDX60
PF25570	TPR_DENND3
PF25757	TPR_DNAAF5
PF23554	TPR_DOCK
PF28208	TPR_DOCK9
PF24601	TPR_DOP1
PF26706	TPR_DOP1B
PF24597	TPR_DOP1_M
PF24293	TPR_Edg1
PF23723	TPR_EDRF1
PF23878	TPR_ELP1
PF22890	TPR_EMC2
PF26103	TPR_Epg5
PF26573	TPR_Epg5_2
PF26106	TPR_Epg5_C
PF25110	TPR_ESP1
PF25113	TPR_ESP1_2nd
PF29931	TPR_FimV
PF23774	TPR_GEMI5
PF23758	TPR_HPS5
PF23757	TPR_HPS5_insect
PF24762	TPR_IF140-IFT172
PF24760	TPR_IF140_C
PF25768	TPR_IFT121
PF25295	TPR_IFT122
PF23387	TPR_IFT80_172
PF25574	TPR_IMB1
PF25756	TPR_INTS8
PF26722	TPR_INTS8_2
PF26725	TPR_INTS8_3
PF25758	TPR_IPO11
PF25780	TPR_IPO5
PF25808	TPR_LAA1_C
PF23557	TPR_leprecan
PF17874	TPR_MalT
PF07926	TPR_MLP1_2
PF26720	TPR_Mybbp1a
PF29814	TPR_Myxo
PF25789	TPR_NAA35
PF26702	TPR_NOC4
PF24885	TPR_NPHP3
PF23354	TPR_NUP160_120_M
PF23347	TPR_Nup160_C
PF23558	TPR_P4H
PF25761	TPR_PATROL1
PF23356	TPR_PEP5_VPS11
PF26724	TPR_PRD1
PF30216	TPR_PRD1_C
PF30261	TPR_PRD1_N
PF31234	TPR_Psidin_N
PF25573	TPR_PSMD3_N
PF25580	TPR_Rlf
PF25576	TPR_RNF123
PF25766	TPR_RPAP1
PF26713	TPR_RPO41_N
PF30047	TPR_SaeB
PF12931	TPR_Sec16
PF24575	TPR_Slam
PF28151	TPR_STT4
PF28559	TPR_SusR
PF25567	TPR_SYO1
PF25563	TPR_SYVN1_N
PF25577	TPR_TAF2_C
PF25781	TPR_TEX10
PF25474	TPR_TmcB
PF24138	TPR_TNPO3_IPO13_2nd
PF24140	TPR_TNPO3_IPO13_3rd
PF24139	TPR_TNPO3_IPO13_4th
PF26251	TPR_TRAPPC9-Trs120
PF25579	TPR_TRIP12_N
PF25150	TPR_Trm732
PF25151	TPR_Trm732_C
PF24176	TPR_TTI1_2nd
PF26245	TPR_TTI1_2nd_yeast
PF24181	TPR_TTI1_C
PF24173	TPR_TTI1_N
PF01347	TPR_Vitellogenin
PF23556	TPR_Vps41
PF12816	TPR_Vps8
PF25066	TPR_VPS8_2
PF23753	TPR_WDR11
PF25170	TPR_WDR35
PF26714	TPR_XPO6_C
PF25795	TPR_XPO7
PF30154	TPR_YpiA
PF30153	TPR_YpiA_C
PF25569	TPR_ZFYVE26
PF25572	TPR_ZSWIM8
PF05860	TPS
PF03151	TPT
PF06886	TPX2
PF12214	TPX2_importin
PF27194	TP_0008
PF27388	TP_0021_N
PF27362	TP_0070
PF29795	TP_0123_C
PF29796	TP_0123_N
PF27340	TP_0126
PF29827	TP_0150
PF27359	TP_0179
PF27487	TP_0183_C
PF30234	TP_0208_C
PF30233	TP_0208_N
PF27208	TP_0214
PF29817	TP_0245
PF27414	TP_0324_N
PF30105	TP_0391_C
PF29801	TP_0432
PF27399	TP_0437
PF27476	TP_0454_C
PF29701	TP_0454_N
PF27335	TP_0481_C
PF29812	TP_0552
PF29227	TP_0564_1st
PF29226	TP_0564_2nd
PF29228	TP_0564_3rd
PF30168	TP_0579
PF27395	TP_0584_C
PF29670	TP_0584_N
PF27485	TP_0593_N
PF29818	TP_0597
PF29788	TP_0598_N
PF30112	TP_0629
PF30315	TP_0666
PF30313	TP_0677
PF27420	TP_0679
PF27400	TP_0700
PF29819	TP_0747_C
PF27497	TP_0747_N
PF27498	TP_0752_M
PF29810	TP_0763
PF29940	TP_0772
PF30316	TP_0777
PF27332	TP_0781
PF29747	TP_0783
PF17131	TP_0789-like
PF27435	TP_0813_N
PF27427	TP_0855_C
PF27421	TP_0855_helical
PF27440	TP_0927
PF27392	TP_0929_3rd
PF29783	TP_0976_N
PF27391	TP_0983
PF26342	TP_1001_2nd
PF00590	TP_methylase
PF18202	TQ
PF11052	Tr-sialidase_C
PF21985	TR61B_FKBP-like
PF02343	TRA-1_regulated
PF20175	Tra1_central
PF20206	Tra1_ring
PF27591	TRA2_4th
PF27573	TRA2_C
PF27590	TRA2_helical
PF27572	TRA2_N
PF05513	TraA
PF28214	TraA-like
PF22807	TrAA12
PF29196	TraB_C
PF01963	TraB_PrgY_gumN
PF07820	TraC
PF26593	TraC-like
PF11130	TraC_F_IV
PF06412	TraD
PF20694	TRADD-like_N
PF09034	TRADD_N
PF27712	TraD_b_g-type
PF27461	TraD_C
PF12615	TraD_N
PF05309	TraE
PF13728	TraF
PF21355	TRAF-mep_MATH
PF21341	TRAF2_zf
PF21363	TRAF3_RING
PF18048	TRAF6_Z2
PF21366	TRAFD1-XIAF1_ZnF
PF13729	TraF_2
PF16673	TRAF_BIRC3_bd
PF23651	TRAF_BTBD17
PF12696	TraG-D_C
PF07916	TraG_N
PF06122	TraH
PF06871	TraH_2
PF22351	TraH_VirB8-like
PF22287	TraI-like_C
PF07514	TraI_2
PF18340	TraI_2B
PF07515	TraI_2_C
PF07057	TraI_C
PF22232	TraI_hel_assoc_N
PF22863	TraI_middle
PF27685	TraJ
PF20739	TraK_2
PF23536	TraK_C
PF06586	TraK_N
PF07178	TraL
PF13150	TraL_transposon
PF01938	TRAM
PF18693	TRAM_2
PF03798	TRAM_LAG1_CLN8
PF11507	Transcript_VP30
PF04949	Transcrip_act
PF01709	Transcrip_reg
PF02458	Transferase
PF00405	Transferrin
PF06495	Transformer
PF27668	Transforming_StpA_StpB
PF00927	Transglut_C
PF01841	Transglut_core
PF13369	Transglut_core2
PF13471	Transglut_core3
PF14400	Transglut_i_TM
PF00868	Transglut_N
PF09017	Transglut_prok
PF00912	Transgly
PF06737	Transglycosylas
PF04226	Transgly_assoc
PF02780	Transketolase_C
PF22613	Transketolase_C_1
PF00456	Transketolase_N
PF02779	Transket_pyr
PF01818	Translat_reg
PF01997	Translin
PF09799	Transmemb_17
PF00905	Transpeptidase
PF28576	Transporter_C
PF28574	Transporter_N
PF11431	Transport_MerF
PF01359	Transposase_1
PF02371	Transposase_20
PF02992	Transposase_21
PF02994	Transposase_22
PF03017	Transposase_23
PF03004	Transposase_24
PF04195	Transposase_28
PF21804	Transposase_29
PF04754	Transposase_31
PF00872	Transposase_mut
PF12508	Transposon_TraM
PF13963	Transpos_assoc
PF02133	Transp_cyt_pur
PF18791	Transp_inhibit
PF04236	Transp_Tc5_C
PF00576	Transthyretin
PF16805	Trans_coact
PF00486	Trans_reg_C
PF20109	Trans_reg_dom
PF10626	TraO
PF07296	TraP
PF05404	TRAP-delta
PF07074	TRAP-gamma
PF04051	TRAPP
PF23652	TRAPP14_C
PF15806	TRAPP14_N
PF12739	TRAPPC-Trs85
PF30303	TRAPPC10-Trs130_NTS
PF23036	TRAPPC10_1st
PF12584	TRAPPC10_C
PF29907	TRAPPC11_N
PF23643	TRAPPC13_C
PF23647	TRAPPC13_M
PF06159	TRAPPC13_N
PF08626	TRAPPC9-Trs120
PF03896	TRAP_alpha
PF05753	TRAP_beta
PF09679	TraQ
PF12988	TraQ_transposon
PF10624	TraS
PF31086	TraSA_N
PF24273	TRASH_HVO_1752_C
PF24900	TRASH_ZMYM4
PF05818	TraT
PF06834	TraU
PF08164	TRAUB
PF09676	TraV
PF28212	TraW-like
PF12477	TraW_N
PF05857	TraX
PF28070	TraX-like
PF05509	TraY
PF05261	Tra_M
PF04956	TrbC
PF09673	TrbC_Ftype
PF11100	TrbE
PF07283	TrbH
PF03743	TrbI
PF09677	TrbI_Ftype
PF20084	TrbK
PF04610	TrbL
PF19478	TrbL_2
PF19590	TrbL_3
PF19597	TrbL_4
PF19511	TrbL_5
PF07424	TrbM
PF13705	TRC8_N
PF03461	TRCF
PF29544	Trcg1_M
PF06242	TrcR
PF03546	Treacle
PF00088	Trefoil
PF01204	Trehalase
PF29200	Trehalase_C
PF07492	Trehalase_Ca-bi
PF02358	Trehalose_PPase
PF06151	Trehalose_recp
PF19291	TREH_N
PF28092	Treh_trans_TtfA
PF09710	Trep_dent_lipo
PF09605	Trep_Strep
PF15292	Treslin_M
PF21854	Treslin_N
PF21855	Treslin_STD
PF27036	TreT-like_N
PF24691	TreTu_C
PF21269	TreT_GT1
PF08558	TRF
PF07042	TrfA
PF05438	TRH
PF24465	Tri-helical
PF24533	Tri-helical_Ada2b_C
PF22664	TRI-like_N
PF06609	TRI12
PF07428	Tri3
PF23135	TRI4_N
PF06330	TRI5
PF08195	TRI9
PF03973	Triabin
PF05197	TRIC
PF05892	Tricho_coat
PF26550	Tricorn_2nd
PF14684	Tricorn_C1
PF26549	Tricorn_N
PF17798	TRIF-NTD
PF05698	Trigger_C
PF05697	Trigger_N
PF08954	Trimer_CC
PF25600	TRIM_CC
PF23563	TRIP13_N
PF23134	TRIP4_3rd
PF15168	TRIQK
PF26750	Triquetra_S-S
PF30864	TRIR
PF28914	Trissin
PF24689	TriTu
PF02080	TrkA_C
PF02254	TrkA_N
PF18613	TrkA_TMD
PF02386	TrkH
PF13146	TRL
PF02005	TRM
PF27381	TRM10_Arch_C
PF27379	TRM10_Arch_N
PF27369	TRM10_C
PF27368	TRM10_N
PF27710	TRM10_TRM10A
PF03966	Trm112p
PF05206	TRM13
PF02475	TRM5-TYW2_MTfase
PF01994	Trm56
PF18093	Trm5_N
PF26523	Trm732_C
PF30361	TRM82_WD
PF01978	TrmB
PF31112	TrmB-TrmBL1_EBD_C
PF11495	TrmB_EBD_N
PF10396	TrmE_N
PF14801	TrmI-like_N
PF30410	TrmJ_C
PF04816	TrmK
PF18389	TrmO_C
PF01980	TrmO_N
PF26958	tRNA-like_Thioredoxin-liek
PF00133	tRNA-synt_1
PF00579	tRNA-synt_1b
PF00749	tRNA-synt_1c
PF03950	tRNA-synt_1c_C
PF20974	tRNA-synt_1c_C2
PF00750	tRNA-synt_1d
PF01406	tRNA-synt_1e
PF01921	tRNA-synt_1f
PF09334	tRNA-synt_1g
PF13603	tRNA-synt_1_2
PF00152	tRNA-synt_2
PF00587	tRNA-synt_2b
PF01411	tRNA-synt_2c
PF01409	tRNA-synt_2d
PF02091	tRNA-synt_2e
PF16995	tRNA-synt_2_TM
PF13393	tRNA-synt_His
PF08915	tRNA-Thr_ED
PF17654	Trnau1ap
PF01336	tRNA_anti-codon
PF12869	tRNA_anti-like
PF13742	tRNA_anti_2
PF01588	tRNA_bind
PF13725	tRNA_bind_2
PF17176	tRNA_bind_3
PF18490	tRNA_bind_4
PF04414	tRNA_deacylase
PF04073	tRNA_edit
PF01974	tRNA_int_endo
PF02778	tRNA_int_endo_N
PF12928	tRNA_int_end_N2
PF22355	tRNA_int_end_N3
PF08302	tRNA_lig_CPD
PF08303	tRNA_lig_kinase
PF01746	tRNA_m1G_MT
PF03054	tRNA_Me_trans
PF20258	tRNA_Me_trans_C
PF20259	tRNA_Me_trans_M
PF13735	tRNA_NucTran2_2
PF09249	tRNA_NucTransf2
PF07973	tRNA_SAD
PF17759	tRNA_synthFbeta
PF04558	tRNA_synt_1c_R1
PF04557	tRNA_synt_1c_R2
PF02092	tRNA_synt_2f
PF05958	tRNA_U5-meth_tr
PF28111	Trnsprt_adja_ssu
PF02583	Trns_repr_metal
PF03250	Tropomodulin
PF00261	Tropomyosin
PF00992	Troponin
PF11636	Troponin-I_N
PF05731	TROVE
PF06011	TRP
PF02081	TrpBP
PF25508	TRPM2
PF28284	TrpM_modulator
PF16519	TRPM_tetra
PF17099	TrpP
PF08344	TRP_2
PF03301	Trp_dioxygenase
PF11991	Trp_DMAT
PF04820	Trp_halogenase
PF08055	Trp_leader1
PF08056	Trp_leader2
PF14558	TRP_N
PF09534	Trp_oprn_chp
PF01371	Trp_repressor
PF18669	Trp_ring
PF00290	Trp_syntA
PF03222	Trp_Tyr_perm
PF24965	TRS130_4HB
PF12500	TRSP
PF09157	TruB-C_2
PF09142	TruB_C
PF16198	TruB_C_2
PF01509	TruB_N
PF01142	TruD
PF10412	TrwB_AAD_bind
PF08751	TrwC
PF29573	TRY5_C
PF29572	TRY5_TPR
PF00913	Trypan_glycop
PF10659	Trypan_glycop_C
PF05887	Trypan_PARP
PF19493	Trypco1
PF19631	Trypco2
PF00089	Trypsin
PF13365	Trypsin_2
PF00234	Tryp_alpha_amyl
PF08248	Tryp_FSAP
PF17983	Tryp_inh
PF12319	TryThrA_C
PF03249	TSA
PF00814	TsaD
PF02367	TsaE
PF27846	tSAM_targ_Cxxx_rpt
PF30965	TSAUCER_N
PF15217	TSC21
PF01166	TSC22
PF15079	Tsc35
PF23767	TscA
PF12637	TSCPD
PF27716	Tscrpt_reg_Tri6
PF07342	TscT
PF17881	TseB
PF25218	TseH
PF26577	TSEN34_N
PF04668	Tsg
PF14994	TSGA13
PF07771	TSGP1
PF23782	Tsg_N
PF23046	tSH3-B_UBE2O
PF21565	Tsi1
PF22211	Tsi3
PF18660	Tsi6
PF11876	TsiV
PF27447	TsiV2
PF20889	TsiV3
PF15358	TSKS
PF15216	TSLP
PF22012	TSLPR_D1
PF15739	TSNAXIP1_N
PF04705	TSNR_N
PF26315	TsoX
PF27986	TSP1
PF23260	TSP1_2
PF19030	TSP1_ADAMTS
PF19035	TSP1_CCN
PF22195	TSP1_CFP_C
PF19028	TSP1_spondin
PF23308	TSP1_TSH7A-B_C
PF20894	Tsp36_N
PF18884	TSP3_bac
PF06300	Tsp45I
PF11493	TSP9
PF30661	TSPO_2
PF03073	TspO_MBR
PF00090	TSP_1
PF02412	TSP_3
PF05735	TSP_C
PF20745	TSP_Ig-like
PF17804	TSP_NTD
PF18487	TSR
PF11061	Tsr0524-like
PF22298	Tsr1_G-like
PF17541	TssC
PF15264	TSSC4
PF29553	TssC_VipB_C
PF29554	TssC_VipB_N
PF17642	TssD
PF17555	TssN
PF17561	TssO
PF17643	TssR
PF20781	TssR_C
PF20780	TssR_M
PF20782	TssR_VWA
PF23949	TSTD2_N
PF17397	TSX
PF22925	TS_C
PF22150	Tt1218-like
PF22149	Tt1219-like
PF24650	TT1_Tal
PF30989	TTC22_C
PF30990	TTC22_N
PF26117	TTC28_C
PF24525	TTC3
PF24905	TTC3_9th
PF19179	TTC3_DZIP3_dom
PF16669	TTC5_OB
PF19440	TTC7_N
PF18807	TTc_toxin_rep
PF12148	TTD
PF22190	TTHA0829-like_ACT
PF18197	TTHB210-like
PF21547	TTI1
PF10521	Tti2
PF03133	TTL
PF28682	TTMP_N
PF01060	TTR-52
PF14203	TTRAP
PF25020	TTR_TEN1-4
PF22082	TtuA_LIM_N
PF02956	TT_ORF1
PF02957	TT_ORF2-like
PF08197	TT_ORF2a
PF01167	Tub
PF23728	Tubby_C_like
PF18563	TubC_N
PF17212	Tube
PF12198	Tuberculin
PF03542	Tuberin
PF00091	Tubulin
PF00418	Tubulin-binding
PF25779	Tubulin-bind_CPAP
PF13809	Tubulin_2
PF14881	Tubulin_3
PF03953	Tubulin_C
PF22453	TubZ-like_C
PF21493	TubZ_C
PF22334	TubZ_C_2
PF22340	TubZ_C_3
PF16322	Tub_N
PF00567	TUDOR
PF11717	Tudor-knot
PF18339	Tudor_1_RapA
PF18104	Tudor_2
PF18115	Tudor_3
PF18358	Tudor_4
PF18359	Tudor_5
PF23086	Tudor_Coilin
PF29221	Tudor_FlgD_C
PF18336	Tudor_FRX1
PF22987	Tudor_KDM3B
PF24047	Tudor_krimper_1st
PF18337	Tudor_RapA
PF30463	Tuftelin_like
PF11470	TUG-UBL1
PF17840	Tugs
PF20126	TumE
PF30082	Tumorous_testis_C
PF21954	TUNAR
PF08581	Tup_N
PF07240	Turandot
PF01206	TusA
PF28489	TUSC1
PF15000	TUSC2
PF19088	TUTase
PF16631	TUTF7_u4
PF25827	TVHS-like
PF27354	TviD_N
PF04906	Tweety
PF20868	TX13_rpt
PF06110	TXD17-like_Trx
PF18711	TxDE
PF26234	TXNDC11_2nd
PF24509	TXNDC16_2nd
PF24510	TXNDC16_3rd
PF24508	TXNDC16_N
PF22551	TY-Chap1
PF22553	TY-Chap2
PF22552	TY-Chap3
PF19259	Ty3_capsid
PF29703	Ty4_C
PF29829	Ty4_M
PF29702	Ty4_N
PF01021	TYA
PF09059	TyeA
PF05711	TylF
PF03251	Tymo_45kd_70kd
PF00983	Tymo_coat
PF12564	TypeIII_RM_meth
PF21665	Type_III_SycN
PF09477	Type_III_YscG
PF09474	Type_III_YscX
PF21305	type_II_gspD_N0
PF18135	Type_ISP_C
PF06087	Tyr-DNA_phospho
PF26213	TYRAAT1_C
PF00264	Tyrosinase
PF18132	Tyrosinase_C
PF29409	Tyrosinase_inhib
PF16714	TyrRSs_C
PF02580	Tyr_Deacylase
PF21391	tyr_de_CO2_C
PF30198	Tyr_recomb_halo_M
PF26683	Tyr_recomb_halo_N
PF25132	TYW2_N
PF25133	TYW2_N_2
PF02676	TYW3
PF02217	T_Ag_DNA_bind
PF15128	T_cell_tran_alt
PF12261	T_hemolysin
PF04564	U-box
PF25998	U-box_ZFPL1
PF12220	U1snRNP70_N
PF12397	U3snoRNP10
PF08640	U3_assoc_6
PF08297	U3_snoRNA_assoc
PF10597	U5_2-snRNA_bdg
PF10596	U6-snRNA_bdg
PF17442	U62_UL91
PF17474	U71
PF03064	U79_P34
PF17465	U83
PF22040	U9-ORF
PF08449	UAA
PF14732	UAE_UbL
PF05234	UAF_Rrn10
PF14451	Ub-Mut7C
PF03658	Ub-RnfH
PF14814	UB2H
PF00627	UBA
PF16195	UBA2_C
PF21267	UBA2_UBAP-1
PF20513	UBact
PF28191	UBAP1-MVB12_assoc
PF12478	UBAP2-Lig
PF26286	UBA_10
PF08587	UBA_2
PF09288	UBA_3
PF14555	UBA_4
PF16577	UBA_5
PF18039	UBA_6
PF22562	UBA_7
PF22566	UBA_8
PF22567	UBA_9
PF21235	UBA_ARI1
PF26000	UBA_ARIH2_N
PF24767	UBA_At5g58720
PF21290	UBA_BIRC2-3
PF21115	UBA_BRSK
PF23149	UBA_Crd2
PF24899	UBA_DHX29
PF27513	UBA_DHX57_N
PF10585	UBA_E1_SCCH
PF31077	UBA_HERC2
PF16678	UBA_HOIP
PF19026	UBA_HYPK
PF21594	UBA_MELK
PF23053	UBA_N4BP1
PF23054	UBA_N4BP1_C
PF28512	UBA_N4BP2
PF24932	UBA_NBR1_C
PF28552	UBA_OTUD7A_B
PF28528	UBA_Pinta
PF24975	UBA_Rad5
PF24559	UBA_RAD5A
PF28551	UBA_RECQL1
PF26112	UBA_RNF216
PF25163	UBA_RNF31
PF28508	UBA_SDE5
PF23312	UBA_SIK3
PF28526	UBA_TNK1-sid3
PF28540	UBA_UBAP2
PF27606	UBA_Ucp12
PF23009	UBC_like
PF16455	UBD
PF01040	UbiA
PF27517	UbiB_C
PF27536	UbiB_helical
PF01977	UbiD
PF20696	UbiD_C
PF20695	UbiD_N
PF01209	Ubie_methyltran
PF29219	UbiJ_C
PF09145	Ubiq-assoc
PF09165	Ubiq-Cytc-red_N
PF00240	ubiquitin
PF14560	Ubiquitin_2
PF14836	Ubiquitin_3
PF18036	Ubiquitin_4
PF18037	Ubiquitin_5
PF23092	Ubiquitin_6
PF25565	Ubiquitin_At1g33420
PF25510	Ubiquitin_DCDC1
PF26214	Ubiquitin_GT-1
PF23567	Ubiquitin_IARS1
PF25525	Ubiquitin_PRKD1_N
PF25442	Ubiquitin_RHG40_C
PF23603	Ubiquitin_TPR1
PF25242	Ubiquitin_UBP8
PF25985	Ubiquitin_USP47_N
PF03981	Ubiq_cyt_C_chap
PF22932	Ubiq_DUF_assoc
PF26960	Ubiq_ISOC1_N
PF26970	UBL
PF23164	UBL_AVO1
PF29299	UBL_IKK
PF23326	UBL_UBAC1
