rep_domain_id,rep_length,rep_f_group_id,rep_t_group_id,rep_h_group_id,f_name,child_count,child_mean_length,child_median_length,child_min_length,child_max_length,length_ratio,mismatch_type
e4bsjA3,192,11.1.1.0,11.1.1,11.1,,3,40.0,35.0,25,60,5.485714285714286,rep_longer
e6c10A2,138,11.1.1.0,11.1.1,11.1,,15,67.93333333333334,35.0,25,154,3.942857142857143,rep_longer
U7PU43_F1_nD1,145,11.1.1.788,11.1.1,11.1,Beta-APP,11,41.36363636363637,43.0,27,48,3.372093023255814,rep_longer
e4jg9A1,139,11.1.5.41,11.1.5,11.1,DUF4871,3,74.66666666666667,45.0,40,139,3.088888888888889,rep_longer
e4l0zA1,159,11.1.5.4,11.1.5,11.1,Runt,4,64.75,54.5,25,125,2.9174311926605503,rep_longer
U7PU43_F1_nD1,145,11.1.1.19,11.1.1,11.1,Alpha_E2_glycop,7,59.0,59.0,59,59,2.457627118644068,rep_longer
U7PU43_F1_nD1,145,11.1.1.296,11.1.1,11.1,Hanta_Gc_C,7,65.71428571428571,61.0,61,94,2.377049180327869,rep_longer
e5oj2B5,176,11.1.1.0,11.1.1,11.1,,4,72.5,75.0,30,110,2.3466666666666667,rep_longer
e2oz4A3,84,11.1.1.317,11.1.1,11.1,VEGFR-1-like_Ig-like,3,173.33333333333334,195.0,95,230,0.4307692307692308,rep_shorter
e5t89Y2,220,11.1.1.98,11.1.1,11.1,"I-set,VEGFR-1-like_5th",445,108.26966292134831,95.0,25,595,2.3157894736842106,rep_longer
e6fpyA3,87,11.1.1.787,11.1.1,11.1,ITI_HC_C,9,179.55555555555554,195.0,50,245,0.4461538461538462,rep_shorter
e4bsjA3,192,11.1.1.179,11.1.1,11.1,Ig_3,4,88.75,87.5,85,95,2.1942857142857144,rep_longer
e5cagA1,291,11.1.4.33,11.1.4,11.1,DUF5119,5,135.0,135.0,130,140,2.1555555555555554,rep_longer
U7PU43_F1_nD1,145,11.1.1.158,11.1.1,11.1,GldM_4th,10,72.0,70.0,70,80,2.0714285714285716,rep_longer
e4expX1,186,11.1.1.0,11.1.1,11.1,,9,90.0,90.0,35,190,2.066666666666667,rep_longer
e4ow5A1,318,11.1.1.49,11.1.1,11.1,LPMO_10,12,162.25,155.0,25,318,2.0516129032258066,rep_longer
U7PU43_F1_nD1,145,11.1.1.38,11.1.1,11.1,Big_2,4,71.5,71.5,61,82,2.027972027972028,rep_longer
e3j6b11,348,11.1.7.1,11.1.7,11.1,PBP,202,194.17821782178217,176.5,25,490,1.971671388101983,rep_longer
e3ujzA1,254,11.1.1.136,11.1.1,11.1,"Peptidase_M66,StcE_b-sandwich",27,139.66666666666666,130.0,115,250,1.9538461538461538,rep_longer
e6grtB2,197,11.1.1.4,11.1.1,11.1,"ig,Ig_2",48,121.39583333333333,102.5,25,300,1.921951219512195,rep_longer
e4v1ab1,354,11.1.7.1,11.1.7,11.1,PBP,147,237.23809523809524,185.0,25,354,1.9135135135135135,rep_longer
e1e5bA1,87,11.1.5.2,11.1.5,11.1,CBM_2,196,154.20408163265307,160.0,80,248,0.54375,rep_shorter
e4r7fA2,112,11.1.1.389,11.1.1,11.1,EDR2_C,7,184.85714285714286,205.0,115,219,0.5463414634146342,rep_shorter
e4bfiA3,190,11.1.1.100,11.1.1,11.1,"V-set,C2-set_2",485,109.03092783505154,105.0,25,490,1.8095238095238095,rep_longer
e6c72A3,126,11.1.1.0,11.1.1,11.1,,3,83.0,70.0,55,124,1.8,rep_longer
U7PU43_F1_nD1,145,11.1.1.179,11.1.1,11.1,Ig_3,14,83.57142857142857,81.0,74,110,1.7901234567901234,rep_longer
U7PU43_F1_nD1,145,11.1.1.325,11.1.1,11.1,GldM_2nd,10,84.4,82.0,82,94,1.7682926829268293,rep_longer
e5nokA2,80,11.1.1.625,11.1.1,11.1,OST48_MD,8,136.25,140.0,120,145,0.5714285714285714,rep_shorter
U7PU43_F1_nD1,145,11.1.1.327,11.1.1,11.1,CRLF2-like_D2,5,84.4,84.0,84,85,1.7261904761904763,rep_longer
U7PU43_F1_nD1,145,11.1.1.178,11.1.1,11.1,Ig_2,5,83.0,84.0,81,84,1.7261904761904763,rep_longer
U7PU43_F1_nD1,145,11.1.1.65,11.1.1,11.1,CopC,8,94.75,85.0,85,112,1.7058823529411764,rep_longer
U7PU43_F1_nD1,145,11.1.1.326,11.1.1,11.1,GldM_3rd,10,83.8,85.0,79,85,1.7058823529411764,rep_longer
e4u48A9,107,11.1.1.504,11.1.1,11.1,Dynactin_p62,4,161.75,179.0,69,220,0.5977653631284916,rep_shorter
U7PU43_F1_nD1,145,11.1.1.2,11.1.1,11.1,fn3,74,85.52702702702703,88.0,53,124,1.6477272727272727,rep_longer
U7PU43_F1_nD1,145,11.1.1.28,11.1.1,11.1,Alpha_E1_glycop,8,89.0,89.0,89,89,1.6292134831460674,rep_longer
U7PU43_F1_nD1,145,11.1.1.12,11.1.1,11.1,Filamin,3,94.33333333333333,89.0,87,107,1.6292134831460674,rep_longer
U7PU43_F1_nD1,145,11.1.1.0,11.1.1,11.1,,1014,85.6094674556213,89.0,21,231,1.6292134831460674,rep_longer
e1dr9A1,105,11.1.1.99,11.1.1,11.1,V-set,8,68.5,65.0,25,105,1.6153846153846154,rep_longer
U7PU43_F1_nD1,145,11.1.1.215,11.1.1,11.1,Ig_4,5,85.2,90.0,75,92,1.6111111111111112,rep_longer
e5xcxB1,160,11.1.1.101,11.1.1,11.1,"V-set,Mst1_SARAH",338,106.63609467455622,100.0,25,225,1.6,rep_longer
U7PU43_F1_nD1,145,11.1.1.43,11.1.1,11.1,Flavi_glycop_C,18,91.0,91.0,91,91,1.5934065934065933,rep_longer
e4p0dA3,165,11.1.4.36,11.1.4,11.1,SpaA,26,109.26923076923077,104.0,80,170,1.5865384615384615,rep_longer
U7PU43_F1_nD1,145,11.1.1.97,11.1.1,11.1,I-set,26,86.6923076923077,92.0,45,112,1.576086956521739,rep_longer
U7PU43_F1_nD1,145,11.1.1.794,11.1.1,11.1,LIFR_D4,8,93.875,93.0,91,98,1.5591397849462365,rep_longer
e5l5gC5,146,11.1.1.24,11.1.1,11.1,"PSI,TIG",107,96.14953271028037,95.0,25,215,1.5368421052631578,rep_longer
U7PU43_F1_nD1,145,11.1.1.200,11.1.1,11.1,SGBP_BT4661-like,3,93.33333333333333,95.0,71,114,1.5263157894736843,rep_longer
Q9ULG3_F1_nD1,130,11.1.4.85,11.1.4,11.1,TTR_TEN1-4,3,103.33333333333333,86.0,86,138,1.5116279069767442,rep_longer
e7dkjC1,173,11.1.1.101,11.1.1,11.1,"V-set,Mst1_SARAH",11,87.54545454545455,115.0,25,125,1.5043478260869565,rep_longer
